55,121,263,305
1.0,1.0,0.10964903235435486,1.0
1.0,0.34442630410194397,0.30006110668182373,0.3728961944580078
1.0,0.19813598692417145,0.6333966255187988,0.7036947011947632
1.0,0.09736786037683487,0.8413839936256409,0.48058703541755676
0.5509758591651917,0.06862199306488037,0.5739181041717529,0.12405214458703995
0.30700114369392395,0.0,0.2670395076274872,0.3469310998916626
0.4003245532512665,0.0,0.14594469964504242,1.0
0.20941974222660065,0.0,0.0,1.0
0.12684273719787598,0.019873984158039093,0.2996765077114105,0.2840791940689087
0.0,0.01759376935660839,0.0,0.14829114079475403
0.0,0.0,0.0,0.3008935749530792
0.0,0.0,0.0,0.6555754542350769
0.0,0.0,0.02242767997086048,0.393077552318573
0.0,0.0,0.030611645430326462,0.8473334312438965
0.05199529230594635,0.0,0.0,0.07260984927415848
0.0,0.03838518261909485,0.0,0.0
0.0,0.08801071345806122,0.0,0.0
0.0,0.14672650396823883,0.0,0.0
0.026956692337989807,0.3506830036640167,0.0,0.0
0.04260069876909256,0.41749367117881775,0.02662394940853119,0.0
0.12443184852600098,0.6225065588951111,0.5077806115150452,0.0
0.27609381079673767,0.796673595905304,0.8045841455459595,0.0
0.3946775794029236,1.0,0.7568020820617676,0.0
0.28075358271598816,1.0,0.6389880776405334,0.0
0.4784352779388428,0.6366166472434998,0.0,0.2222125381231308
0.131178617477417,0.2739061415195465,0.0,0.5151504278182983
0.1169649139046669,0.11624301224946976,0.19653938710689545,0.47425106167793274
0.20175665616989136,0.3132310211658478,0.042580973356962204,0.303020179271698
0.7233104705810547,0.09167062491178513,0.06323201954364777,0.11073475331068039
0.7508869767189026,0.1425693780183792,0.07051868736743927,0.11399301141500473
0.801771342754364,0.27416107058525085,0.0,0.05358715355396271
0.8840247988700867,0.2241193801164627,0.018743498250842094,0.0
0.7398673295974731,0.20237679779529572,0.015498925000429153,0.029085418209433556
0.8962275385856628,0.12322983890771866,0.0,0.04776933789253235
1.0,0.04514073580503464,0.024015463888645172,0.022390684112906456
0.9824701547622681,0.0,0.12172584235668182,0.0985386073589325
0.44392460584640503,0.01934467814862728,0.12630325555801392,0.0
0.1667392998933792,0.029930615797638893,0.20181985199451447,0.0
0.22122161090373993,0.0874086543917656,0.1898450404405594,0.0
0.12226509302854538,0.18007071316242218,0.2517589032649994,0.0
0.16393224895000458,0.2754530906677246,0.3356229066848755,0.04573541879653931
0.21532104909420013,0.38186711072921753,0.4456176161766052,0.1465873271226883
0.16642975807189941,0.40581387281417847,0.3879441022872925,0.14359693229198456
0.29467371106147766,0.4498136043548584,0.3561205267906189,0.2270129770040512
0.2590109407901764,0.3234609365463257,0.25491127371788025,0.21102175116539001
0.4477686882019043,0.24477875232696533,0.2594773769378662,0.14668992161750793
0.2496975064277649,0.29029059410095215,0.13790559768676758,0.2755817472934723
0.38251498341560364,0.5771259069442749,0.11441077291965485,0.26489922404289246
0.6488310098648071,0.2736397385597229,0.0,0.03666696697473526
0.4340490698814392,0.29736775159835815,0.0,0.0
0.44062739610671997,0.17180782556533813,0.0,0.0
0.40905746817588806,0.20479688048362732,0.0,0.0
0.5345340967178345,0.042667027562856674,0.0,0.016042813658714294
0.5332701802253723,0.0,0.0,0.08456789702177048
0.5749089121818542,0.0,0.0,0.0
0.49427372217178345,0.0,0.0,0.10107500106096268
0.4292246103286743,0.0,0.0,0.08418286591768265
0.44667139649391174,0.0,0.0,0.034355226904153824
0.2967996597290039,0.0,0.0,0.0
0.1850220263004303,0.0,0.0,0.0
0.022802719846367836,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.04384513199329376,0.0,0.0
0.0,0.04978209733963013,0.059713494032621384,0.0
0.0,0.07734052836894989,0.08297355473041534,0.0
0.0,0.08463732153177261,0.06823205202817917,0.0
0.01865018717944622,0.12700429558753967,0.17337088286876678,0.0
0.0,0.16189762949943542,0.2518053352832794,0.0
0.06204298138618469,0.20321018993854523,0.4399551451206207,0.0
0.61850905418396,0.36867862939834595,0.7398759126663208,0.06832107156515121
0.5662642121315002,0.0,0.23333077132701874,0.1918569952249527
0.40700197219848633,0.16180205345153809,0.32777243852615356,0.22346818447113037
0.5715813040733337,0.0,0.2540895342826843,0.2246469408273697
0.29594728350639343,0.0,0.2615278363227844,0.2444019913673401
0.4384373724460602,0.0,0.18256939947605133,0.048120349645614624
0.5465441942214966,0.0,0.17179769277572632,0.0
0.6403723955154419,0.0,0.054089587181806564,0.025636611506342888
0.6530696749687195,0.0,0.0,0.0974540039896965
1.0,0.0,0.0,0.0963192731142044
1.0,0.0,0.0,0.3086641728878021
0.9189075231552124,0.0,0.0,0.37455102801322937
0.2853301167488098,0.0,0.0,0.30920204520225525
0.16643190383911133,0.0,0.0,0.22781434655189514
0.08889497816562653,0.0,0.0,0.23744095861911774
0.0921378955245018,0.0,0.0,0.22226421535015106
0.13423267006874084,0.0,0.0254030991345644,0.20438000559806824
0.06252922117710114,0.0,0.10188478976488113,0.1355467587709427
0.11985639482736588,0.0,0.23961925506591797,0.14529326558113098
0.34685102105140686,0.0,0.0,0.08994415402412415
0.14450174570083618,0.1799619048833847,0.01617315784096718,0.22848646342754364
0.14200299978256226,0.0,0.0,0.1779097467660904
0.0,0.0,0.07945452630519867,0.22848668694496155
0.0,0.0,0.28047141432762146,0.10456173121929169
0.20206904411315918,0.03180369734764099,0.2038114070892334,0.10539261251688004
0.5598311424255371,1.0,1.0,1.0
0.7346031665802002,1.0,1.0,0.8946446776390076
0.7969202995300293,1.0,1.0,0.543336033821106
0.987518846988678,1.0,0.9855698943138123,0.6477330327033997
0.9223728775978088,1.0,0.6915914416313171,0.5930869579315186
1.0,1.0,0.5173139572143555,0.5011129975318909
1.0,0.9061012864112854,0.684640109539032,0.5769673585891724
1.0,0.25822630524635315,1.0,0.37077054381370544
1.0,0.17923502624034882,1.0,0.5910449028015137
1.0,1.0,1.0,0.6308658123016357
0.3399689197540283,0.7298739552497864,1.0,0.16747716069221497
0.3702969551086426,0.23059527575969696,0.41568735241889954,1.0
0.7678369283676147,0.27817070484161377,0.12424136698246002,0.26396623253822327
0.4778500497341156,0.4892120063304901,0.11833502352237701,0.18571381270885468
0.39930400252342224,0.5684916377067566,0.24921226501464844,0.1735837161540985
0.3830001652240753,0.35098740458488464,0.06100315600633621,0.3273850381374359
0.368841290473938,0.34149888157844543,0.045951686799526215,0.48694244027137756
0.342720627784729,0.31861618161201477,0.23700964450836182,0.44032350182533264
0.0781487375497818,0.19369833171367645,0.26280102133750916,0.32949304580688477
0.1653198003768921,0.21983297169208527,0.2813425362110138,0.7412422895431519
0.14922058582305908,0.29806846380233765,0.054543644189834595,0.6163548231124878
0.606174647808075,0.970432698726654,0.0789191797375679,0.35529714822769165
0.5975247621536255,0.5391920804977417,0.08149795234203339,0.6938785910606384
0.250469446182251,0.1862632930278778,0.08653263747692108,0.38190513849258423
