10414.779136715868,1722.6201399425406,239.5498296913029,681.5847281643676
11274.784013716331,1864.8662406156807,259.33076014741556,737.8668809220717
11645.785438051647,1926.230434432749,267.8641459108684,762.1466953698621
11839.860014265014,1958.3306613552159,272.3280458235826,774.8477104884325
12123.403540359708,2005.2291872086475,278.84981671228076,793.4039308959027
12399.861515919769,2050.9557523422864,285.2086131968598,811.496444587018
12657.157508325685,2093.5128966299085,291.1266658364789,828.334921595477
12944.09080839474,2140.972096199165,297.72640475191974,847.1129823456487
13149.830481456513,2175.0017476923954,302.4586129913577,860.5774079753844
13313.840170554915,2202.129197048533,306.230991894021,871.3108568457852
13503.909954939612,2233.5670253766775,310.6027777841608,883.7497823977827
13637.787275789942,2255.7105356855336,313.6820835465043,892.5112487852416
13590.002591740213,2247.8068770438767,312.5829903467638,889.3840282786024
13349.496079932022,2208.026738109624,307.0511117358968,873.6443219131891
13169.835188830115,2178.3105563923264,302.91874029520767,861.8865958955752
12495.060177389347,2066.7017541912296,287.3982729911307,817.7266250783746
11371.040154248025,1880.7871510926477,261.54474296629473,744.166267065284
12257.139838411334,2027.349372134406,281.9258788160725,802.1561681883747
11559.031442274234,1911.881192995662,265.86872146252296,756.4691675170949
11204.07731117926,1853.1712456263108,257.7044387124198,733.2395520084673
11049.587800029129,1827.6184480274733,254.15103296091027,723.1291415927251
10922.893724299263,1806.663057269903,251.2369486711155,714.8377754453669
11004.001796727462,1820.078454489819,253.10251151039543,720.1458115325674
11297.676799683984,1868.652741860652,259.85731600690366,739.3650762362362
11893.250311384218,1967.1614968331212,273.55607345759984,778.3417846949915
12892.948157143865,2132.5130247298307,296.55007511148443,843.766003058537
13622.528909535704,2253.186778948388,313.3311266044906,891.5126803778746
13682.01311355791,2263.0255557973246,314.6993198955619,895.4055641823539
13543.04976210212,2240.0408083735647,311.50303058999106,886.3112476458758
13403.735090298625,2216.9979520356756,308.29866058214554,877.193939303182
13241.83323385286,2190.2191413718606,304.57476383607224,866.5984354171832
13103.329735452795,2167.3104543354425,301.3890515883281,857.5342135006547
13119.697174737958,2170.017653420684,301.7655182653237,858.6053640751873
13264.875307967479,2194.030335100969,305.1047534649865,868.1064007437247
13670.30452735036,2261.088938021123,314.43001127219827,894.6393075538934
14408.649224931443,2383.2122619607626,331.412641843354,942.9595324368472
14937.250276486844,2470.643671254313,343.57096898716605,977.5532957132708
15014.83128738503,2483.4756871901277,345.35540605529565,982.6305068120012
14716.521921948359,2434.1348692919255,338.4940068121996,963.1079509247379
14240.550213398115,2355.4084325208373,327.54620463374226,931.9584619795075
13438.901653403984,2222.814554487118,309.10752499416367,879.4953795968258
