0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038119010627269745,0.04214418679475784,0.04898912459611893,0.0566088929772377,0.08563065528869629,0.04731685295701027,0.0,0.11020141839981079,0.03576257452368736,0.0,0.035609833896160126,0.0,0.06165941432118416,0.0,0.04716026037931442,0.04291770979762077,0.05821220576763153
0.46035438776016235,0.46870049834251404,0.46524298191070557,0.47934213280677795,0.49670007824897766,0.4944550395011902,0.13898979127407074,0.6086494326591492,0.3226662874221802,0.5397468209266663,0.4884325861930847,0.28770485520362854,0.49316880106925964,0.5130855441093445,0.5074918866157532,0.4920301139354706,0.5098106265068054
0.6357616782188416,0.6444525122642517,0.6317600011825562,0.6381977796554565,0.6623084545135498,0.6638162136077881,0.056941911578178406,0.7450964450836182,0.2583194375038147,0.7078829407691956,0.6654376983642578,0.4176758825778961,0.6435750126838684,0.6781666278839111,0.6717969179153442,0.3764025568962097,0.6692140698432922
0.6065054535865784,0.7418035864830017,0.735167384147644,0.7349544167518616,0.769884467124939,0.7363114356994629,0.42590761184692383,0.7925729155540466,0.44671958684921265,0.7683993577957153,0.7387750148773193,0.48598283529281616,0.7234300971031189,0.7430014610290527,0.7377663850784302,0.7266214489936829,0.7423040270805359
0.6920271515846252,0.7636756896972656,0.7515735030174255,0.7531776428222656,0.7926004528999329,0.752997875213623,0.5701879262924194,0.8031641244888306,0.756977915763855,0.7151009440422058,0.7527435421943665,0.7844319939613342,0.7414088845252991,0.7637521028518677,0.763149082660675,0.7504979968070984,0.7631369233131409
0.685974657535553,0.7540097236633301,0.747434139251709,0.7491341829299927,0.7342414855957031,0.7565056681632996,0.6131762266159058,0.7922360301017761,0.7531818151473999,0.7799322605133057,0.7548384666442871,0.7819045782089233,0.7419617772102356,0.7618603110313416,0.7595489621162415,0.7470242381095886,0.7632090449333191
0.7108877301216125,0.7318105697631836,0.7222410440444946,0.7213081121444702,0.6916987299919128,0.731030285358429,0.7398347854614258,0.7501333951950073,0.7201207280158997,0.7504630088806152,0.7281400561332703,0.754742443561554,0.7157726287841797,0.7417923808097839,0.7373828887939453,0.7245564460754395,0.738505482673645
0.648571789264679,0.6653798818588257,0.6534935832023621,0.6538426876068115,0.6736540794372559,0.6733691692352295,0.6804708242416382,0.6599835157394409,0.6483948826789856,0.6934682726860046,0.6672323346138,0.6941874027252197,0.6537931561470032,0.6845703125,0.6813809871673584,0.6725170016288757,0.6698116064071655
0.47721001505851746,0.4979722499847412,0.47617247700691223,0.48336631059646606,0.4815908670425415,0.5253921747207642,0.546271562576294,0.3450794816017151,0.4480363130569458,0.5414400696754456,0.5091312527656555,0.5336248278617859,0.4989614486694336,0.5553762316703796,0.5449715852737427,0.527164876461029,0.511774480342865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020090826728846878,0.06691846996545792,0.08017143607139587,0.07813014090061188,0.11310946196317673,0.062425632029771805,0.0,0.024830861017107964,0.0007291529327630997,0.0,0.0006303132395260036,0.0,0.07350187003612518,0.0,0.04341508075594902,0.04343220964074135,0.05968496575951576
0.5174276828765869,0.5301027297973633,0.5336037278175354,0.5331607460975647,0.5508742928504944,0.5187754034996033,0.5051657557487488,0.35693755745887756,0.42087334394454956,0.3322608768939972,0.5098136067390442,0.4736202657222748,0.519768238067627,0.5072097778320312,0.5044588446617126,0.5040485858917236,0.5171021223068237
0.49774205684661865,0.6754071116447449,0.6732909679412842,0.6757278442382812,0.6990217566490173,0.6634963750839233,0.6654043793678284,0.10468537360429764,0.5933676362037659,0.5274876356124878,0.5881725549697876,0.5895838737487793,0.6631290316581726,0.6691550612449646,0.6658564805984497,0.6576936841011047,0.6774398684501648
0.5368586182594299,0.7346530556678772,0.7301002740859985,0.7319695949554443,0.7672368288040161,0.7236286997795105,0.5901588201522827,0.18878889083862305,0.698874831199646,0.5035497546195984,0.6366838812828064,0.6292098164558411,0.7207679748535156,0.7320112586021423,0.7286048531532288,0.7169619202613831,0.7445374727249146
0.6347460746765137,0.6645538210868835,0.7453742027282715,0.7455945014953613,0.7887164354324341,0.6515410542488098,0.6562115550041199,0.3383597433567047,0.590743362903595,0.5334426760673523,0.6615734696388245,0.6516468524932861,0.7352285385131836,0.7486327886581421,0.7443333864212036,0.5955430269241333,0.7615678310394287
0.6461132168769836,0.6551676392555237,0.6072422862052917,0.6386515498161316,0.6503235101699829,0.6323463320732117,0.6108125448226929,0.25347602367401123,0.6372671723365784,0.6061452627182007,0.6382225751876831,0.6428301334381104,0.615662693977356,0.7464402318000793,0.7419192790985107,0.5836324095726013,0.7564225196838379
0.6184754967689514,0.5779306292533875,0.6280335187911987,0.6076744198799133,0.5992553234100342,0.5647097229957581,0.6294394135475159,0.21624577045440674,0.6697603464126587,0.5189415216445923,0.5935910940170288,0.5730679035186768,0.6820071339607239,0.7258961796760559,0.7195175886154175,0.5821950435638428,0.7294393181800842
0.499609112739563,0.5179137587547302,0.5746140480041504,0.46839824318885803,0.5556410551071167,0.569763720035553,0.5721259713172913,0.16158096492290497,0.5700856447219849,0.5889384746551514,0.6339097023010254,0.6214243173599243,0.42717912793159485,0.669039249420166,0.6607875823974609,0.48836231231689453,0.5868980288505554
0.43208152055740356,0.46437203884124756,0.4526256024837494,0.3680998682975769,0.33636921644210815,0.48270758986473083,0.4924159348011017,0.08240433037281036,0.34875670075416565,0.4123978018760681,0.44806307554244995,0.42937904596328735,0.15921376645565033,0.4643055498600006,0.5151230692863464,0.48642629384994507,0.36098766326904297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041648343903943896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005356175824999809,0.0,1.978488837935856e-16,0.00016909968690015376,3.4089305700035766e-05,0.0,0.0,0.0795864537358284,0.07706303894519806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3564978539943695,0.16161096096038818,0.22999529540538788,0.176289364695549,0.29391419887542725,0.15659520030021667,0.2766646444797516,0.505135178565979,0.5319048762321472,0.4909522533416748,0.22816933691501617,0.422275185585022,0.19889646768569946,0.30648329854011536,0.09828684478998184,0.08298640698194504,0.3923751711845398
0.42686623334884644,0.33928829431533813,0.3411620855331421,0.3575834333896637,0.41501009464263916,0.32672318816185,0.3182019293308258,0.6339205503463745,0.6640681624412537,0.5485104322433472,0.21812252700328827,0.48031890392303467,0.20264407992362976,0.2434275895357132,0.20517687499523163,0.2212940901517868,0.24582459032535553
0.36819198727607727,0.3748553395271301,0.31634587049484253,0.26600101590156555,0.3518874943256378,0.4189157485961914,0.5334643721580505,0.6289163827896118,0.49940794706344604,0.4155906140804291,0.20980428159236908,0.277866393327713,0.3652361333370209,0.3174338638782501,0.1874120533466339,0.2916126251220703,0.31707024574279785
0.5894551873207092,0.38327351212501526,0.40172410011291504,0.27899879217147827,0.296686589717865,0.3155460059642792,0.390216201543808,0.6994999647140503,0.26032188534736633,0.2605656683444977,0.28362464904785156,0.35969460010528564,0.2952556610107422,0.21920141577720642,0.2308621108531952,0.22152958810329437,0.19633030891418457
0.38439056277275085,0.33564531803131104,0.31397587060928345,0.12516941130161285,0.3170110881328583,0.33864808082580566,0.30802232027053833,0.593563437461853,0.16485942900180817,0.12112360447645187,0.12736554443836212,0.17213578522205353,0.2507847845554352,0.24188482761383057,0.27917954325675964,0.2094545215368271,0.19115597009658813
0.30214402079582214,0.2572626769542694,0.39630699157714844,0.3515714108943939,0.21540986001491547,0.22845463454723358,0.05137743800878525,0.06618425250053406,0.1893622726202011,0.06491691619157791,0.08521042764186859,0.17880836129188538,0.410971075296402,0.03801991418004036,0.011495625600218773,0.03687889873981476,0.3067775368690491
0.02864200808107853,0.03198285773396492,0.02106492966413498,0.02311549335718155,0.05351576581597328,0.044603150337934494,0.02416633442044258,0.0210554376244545,0.09452341496944427,0.0082177072763443,0.025042541325092316,0.01515503041446209,0.028363211080431938,0.011595094576478004,0.021031051874160767,0.008854578249156475,0.019753804430365562
0.026618489995598793,0.0074461642652750015,0.004595377016812563,0.009527583606541157,0.003489051479846239,0.007117143832147121,0.009125009179115295,0.0014631375670433044,0.021312406286597252,0.02739088237285614,0.0066375345923006535,0.007073184475302696,0.0022216886281967163,0.018022073432803154,0.007833153940737247,0.002316137310117483,0.008292251266539097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1180083155632019,0.11839914321899414,0.1263514757156372,0.12833747267723083,0.15775439143180847,0.1088944673538208,0.0,0.0,0.0016841939650475979,0.0,0.09907423704862595,0.0,0.1202443465590477,0.0,0.03657816722989082,0.05924017354846001,0.10102008283138275
0.5692245364189148,0.579473614692688,0.5778014063835144,0.580604076385498,0.6058580279350281,0.5634161829948425,0.5337847471237183,0.051409438252449036,0.547321081161499,0.06946106255054474,0.5549261569976807,0.018550628796219826,0.5662429332733154,0.5488093495368958,0.5508202314376831,0.5482200980186462,0.5678302645683289
0.6924594640731812,0.7087058424949646,0.6958904266357422,0.698161780834198,0.7328031659126282,0.6930895447731018,0.6849668622016907,0.6096983551979065,0.6774160861968994,0.11382386833429337,0.6873158812522888,0.20925700664520264,0.6853132247924805,0.6897955536842346,0.6897110939025879,0.68460613489151,0.7000361680984497
0.746083676815033,0.7636137008666992,0.7421839833259583,0.7394791841506958,0.7852822542190552,0.7494624853134155,0.7502829432487488,0.6163321733474731,0.6976560354232788,0.1628354787826538,0.7445244789123535,0.3267045319080353,0.7342550754547119,0.7535279393196106,0.7514973878860474,0.7387732863426208,0.7576268911361694
0.7612639665603638,0.778217077255249,0.7491714954376221,0.7548066973686218,0.7923256158828735,0.7665252089500427,0.7739866375923157,0.48040616512298584,0.5630481839179993,0.17486748099327087,0.7618335485458374,0.40783172845840454,0.7424741387367249,0.7737893462181091,0.7730346918106079,0.761832594871521,0.7678987383842468
0.7576102614402771,0.7760327458381653,0.74757319688797,0.7506744861602783,0.7899255156517029,0.7646417617797852,0.7707148194313049,0.4669838845729828,0.7597053647041321,0.3680148422718048,0.7573408484458923,0.3963688910007477,0.7406283617019653,0.7711625099182129,0.7693957090377808,0.7590768933296204,0.76511150598526
0.732801079750061,0.7522134184837341,0.7256817817687988,0.7298719882965088,0.7680864334106445,0.742626428604126,0.7502362728118896,0.6695596575737,0.7281152606010437,0.27952200174331665,0.7347694039344788,0.7111787796020508,0.7204045653343201,0.7487656474113464,0.7175658941268921,0.7384963035583496,0.7451285719871521
0.67049241065979,0.6874998807907104,0.6714802980422974,0.6771085262298584,0.7041788697242737,0.6869059801101685,0.691544771194458,0.5913758277893066,0.652838408946991,0.2527131140232086,0.6738453507423401,0.6778571605682373,0.6722314953804016,0.6935554146766663,0.6956302523612976,0.6826364994049072,0.6962947845458984
0.5027199983596802,0.5267864465713501,0.5139080882072449,0.5256590247154236,0.5336265563964844,0.538883626461029,0.5460023283958435,0.3380504250526428,0.454271525144577,0.4392709732055664,0.5097943544387817,0.5070731043815613,0.5336096882820129,0.3463476300239563,0.5572888851165771,0.5420052409172058,0.5509326457977295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10722522437572479,0.0009394588996656239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011868580477312207,0.0006966295768506825,0.0,0.0016312438528984785,0.003596427384763956,0.0,0.0,0.0033458007965236902,0.12128650397062302,0.0,0.00024688427220098674,0.0,0.0,0.0,0.0,0.0,0.0
0.15369804203510284,0.4032260477542877,0.41651657223701477,0.3636517822742462,0.3815963864326477,0.16256432235240936,0.2328275442123413,0.5566174387931824,0.5091696977615356,0.05901917815208435,0.39594149589538574,0.17997148633003235,0.058304570615291595,0.045891329646110535,0.009196090511977673,0.031852006912231445,0.07669173926115036
0.5572002530097961,0.4548901617527008,0.4592408537864685,0.40567463636398315,0.3849742114543915,0.40816590189933777,0.401719331741333,0.6698523163795471,0.4678305685520172,0.20746822655200958,0.4872775971889496,0.33670100569725037,0.24034014344215393,0.0817774161696434,0.04655683785676956,0.05265244469046593,0.06165550649166107
0.5946779847145081,0.5399982333183289,0.37520965933799744,0.42262983322143555,0.36904019117355347,0.255725234746933,0.1451951563358307,0.7138285040855408,0.6006160974502563,0.21405267715454102,0.4472838342189789,0.37601932883262634,0.15409895777702332,0.04941951856017113,0.18539859354496002,0.04871949180960655,0.05033550411462784
0.3367195129394531,0.2637177109718323,0.292626291513443,0.13410450518131256,0.27482980489730835,0.061962198466062546,0.435041218996048,0.7243415713310242,0.5248344540596008,0.32859140634536743,0.41122013330459595,0.467422217130661,0.067409947514534,0.0798967108130455,0.18489722907543182,0.10229466110467911,0.0998472049832344
0.31252509355545044,0.260203093290329,0.08010410517454147,0.13042788207530975,0.09892448037862778,0.12953118979930878,0.086529940366745,0.7150783538818359,0.6030942797660828,0.07134617120027542,0.13075858354568481,0.38546428084373474,0.06124643236398697,0.1602594554424286,0.09457109868526459,0.10486669838428497,0.22214625775814056
0.22100456058979034,0.07801113277673721,0.11958067864179611,0.06580399721860886,0.08307892829179764,0.05480446666479111,0.05050278827548027,0.6201408505439758,0.5092133283615112,0.0730680599808693,0.23859769105911255,0.06378406286239624,0.038979172706604004,0.02784791775047779,0.02496662549674511,0.07077284902334213,0.08729386329650879
0.05064116790890694,0.04564940556883812,0.02724531851708889,0.05293320119380951,0.10117212682962418,0.047174446284770966,0.0638028085231781,0.5950827598571777,0.3164319396018982,0.07216900587081909,0.03010154329240322,0.05483124032616615,0.004028197843581438,0.00039610694511793554,0.01145445741713047,0.025227772071957588,0.1421177238225937
0.05160347744822502,0.06038552150130272,0.012448417022824287,0.012271597981452942,0.034853316843509674,0.018273886293172836,0.011555198580026627,0.35483208298683167,0.07167623937129974,0.08918384462594986,0.020739736035466194,0.019347088411450386,0.0023057523649185896,0.026507023721933365,0.017804017290472984,0.0017417047638446093,0.004728623200207949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021851013880223036,0.0,0.00014828638813924044,0.0,0.0015290563460439444,0.0,0.0,0.0,0.0,0.0047684404999017715,0.0,0.0,0.0,0.0,0.0,0.0
0.015353720635175705,0.44741976261138916,0.4597521722316742,0.4624268114566803,0.027685001492500305,0.0,0.02596711367368698,0.002655325224623084,0.005980344023555517,0.014378391206264496,0.0,0.007155171129852533,0.0,0.008267826400697231,0.010898636654019356,0.02838052250444889,0.036709975451231
0.009351395070552826,0.034160297363996506,0.08899342268705368,0.15604107081890106,0.029343020170927048,0.06678303331136703,0.25391271710395813,0.036108117550611496,0.027576308697462082,0.06468654423952103,0.12768134474754333,0.07349572330713272,0.0008348714909516275,0.09315954893827438,0.06899815052747726,0.08668965101242065,0.018384013324975967
0.11250977963209152,0.12418688833713531,0.07763035595417023,0.07161262631416321,0.21307197213172913,0.30154868960380554,0.3197758197784424,0.1632649153470993,0.20056600868701935,0.28680869936943054,0.18426761031150818,0.24045799672603607,0.05396190658211708,0.09578711539506912,0.45279115438461304,0.25241073966026306,0.06110458821058273
0.3083950877189636,0.21095876395702362,0.19427390396595,0.11547750234603882,0.11925643682479858,0.3022940456867218,0.5119867920875549,0.12426702678203583,0.25505051016807556,0.3645235300064087,0.3613470792770386,0.25848740339279175,0.1633201241493225,0.19183449447155,0.27156633138656616,0.2518826127052307,0.13374517858028412
0.3115050196647644,0.31118834018707275,0.16880150139331818,0.15352778136730194,0.20502330362796783,0.3298691213130951,0.5038900971412659,0.053944218903779984,0.09948808699846268,0.1844908893108368,0.27855902910232544,0.3544416129589081,0.1260949671268463,0.14699900150299072,0.2876773774623871,0.15329743921756744,0.09982820600271225
