55,121,263,305
13970.97385261374,2310.820096825605,321.34569183678434,914.3163086344583
13287.999063223437,2197.8550390137566,305.6366218378701,869.6197116102705
12927.092518059715,2138.1605534010587,297.3354279005296,846.0005463597128
12752.565426888465,2109.2935099169285,293.32113874299915,834.5787967064806
12615.214261349553,2086.575420469617,290.16193124749367,825.5899880531254
12719.199300262957,2103.7747023683037,292.5536860831132,832.3951841643986
13072.189019190346,2162.159733009358,300.67278548424554,855.4962406977788
13699.75484789049,2265.960065351259,315.10739666627444,896.5666541117221
14693.160914793389,2430.270923558057,337.956681419896,961.5791133466817
15374.41817234805,2542.951899019986,353.62624655237806,1006.1633082302245
15358.560331347357,2540.3289882577697,353.26150112080217,1005.125507802021
15147.043046730187,2505.34371111992,348.3964023182571,991.2829722047352
14936.114494225156,2470.455811159261,343.5448449144629,977.4789655874063
14716.978182477418,2434.21033546995,338.5045012384949,963.1378104353995
14539.019464969617,2404.7756958263144,334.41128141006936,951.4914814537862
14557.96264698053,2407.9089266340197,334.84699262054806,952.7311989160569
14779.53173637798,2444.5567874071025,339.94329249722045,967.2315647504308
15320.957673696954,2534.109452103076,352.3966042163312,1002.6646397551361
16091.110626085048,2661.4939092484906,370.1108549132498,1053.0665238284982
16540.359386241886,2735.8003301462854,380.4440038520699,1082.467156338333
16564.2668529722,2739.754661116153,380.99389833455643,1084.0317564127631
16296.81317019677,2695.5174195575155,374.84220915150877,1066.5285195915035
15856.536071916988,2622.69492503351,364.7154169722978,1037.7150284546526
15057.95859113888,2490.60900812306,346.3473750767854,985.452929757285
8744.06987246476,1446.282313781488,201.1219269521922,572.2468435325326
8343.185349439886,1379.975410477184,191.9012014854428,546.0113597969289
8111.6545974768605,1341.679875726812,186.5757738913505,530.8590629918936
8034.6638354799215,1328.9454878473903,184.8049131095649,525.8204801378554
7990.309934644188,1321.6092859114997,183.78473118809816,522.9177837822909
8044.518855973523,1330.5755230655138,185.03158795786038,526.4654320255538
8135.382604728193,1345.6045238288298,187.1215406350669,532.4119185215195
8394.65653532809,1388.4888220698663,193.08508773513398,549.3798397023966
8711.115261359866,1440.8315715191645,200.3639395408327,570.090162209113
9083.842028733165,1502.4811396707742,208.93700983580385,594.4828899938162
9358.443920742237,1547.9007057922997,215.25311463266718,612.4539341668608
9461.146453115844,1564.8878591795642,217.6153705975806,619.175197929707
9469.929529330311,1566.340593201004,217.81738970751277,619.7499975039947
9476.407869509,1567.4121204142762,217.9663976956916,620.1739659503426
9407.542597327742,1556.0217007764898,216.38243091097996,615.6671475912133
9376.67071932181,1550.9154457025452,215.67234834259403,613.6467686371923
9467.032432007478,1565.8614089446537,217.7507537125318,619.5603998884017
9754.618566363639,1613.4285882872932,224.3655084377408,638.381184720791
10119.66001049098,1673.8069924102015,232.76180898555492,662.2709542682918
10357.561657598346,1713.1562828034953,238.23377322980306,677.8401878876484
10740.4059615127,1776.4793067224755,247.03955649194222,702.8950476583018
10730.452339526051,1774.83296266904,246.81061371548842,702.2436428952278
10299.123707920146,1703.4905579973179,236.8896447841434,674.0157751446567
9549.892074620642,1579.5665185086846,219.6566043326655,624.9830657217263
10553.05098814215,1745.4905122209457,242.73021383824025,690.6337901780711
9863.587940256406,1631.4522866913094,226.87190772042499,645.5125756132879
9471.445561173132,1566.5913471489237,217.8522598823853,619.8492126806118
9283.802836288032,1535.5549581139187,213.5362986700565,607.5691235924088
9205.663338279412,1522.6305675697045,211.7390158669925,602.4553628673877
9276.243889296793,1534.304696907902,213.36243569700372,607.0744359218779
9552.05030224211,1579.9234926046802,219.706245621489,625.1243087540927
10414.779136715868,1722.6201399425406,239.5498296913029,681.5847281643676
11274.784013716331,1864.8662406156807,259.33076014741556,737.8668809220717
11645.785438051647,1926.230434432749,267.8641459108684,762.1466953698621
11839.860014265014,1958.3306613552159,272.3280458235826,774.8477104884325
12123.403540359708,2005.2291872086475,278.84981671228076,793.4039308959027
12399.861515919769,2050.9557523422864,285.2086131968598,811.496444587018
12657.157508325685,2093.5128966299085,291.1266658364789,828.334921595477
12944.09080839474,2140.972096199165,297.72640475191974,847.1129823456487
13149.830481456513,2175.0017476923954,302.4586129913577,860.5774079753844
13313.840170554915,2202.129197048533,306.230991894021,871.3108568457852
13503.909954939612,2233.5670253766775,310.6027777841608,883.7497823977827
13637.787275789942,2255.7105356855336,313.6820835465043,892.5112487852416
13590.002591740213,2247.8068770438767,312.5829903467638,889.3840282786024
13349.496079932022,2208.026738109624,307.0511117358968,873.6443219131891
13169.835188830115,2178.3105563923264,302.91874029520767,861.8865958955752
12495.060177389347,2066.7017541912296,287.3982729911307,817.7266250783746
11371.040154248025,1880.7871510926477,261.54474296629473,744.166267065284
8968.836965849598,1483.459129226003,206.29178396344008,586.9564995160109
8582.778374546626,1419.6044573365275,197.41206903300383,561.6912839454646
8377.56927119797,1385.6625628721754,192.69206440179892,548.2615809160778
8272.502652610061,1368.2843860679127,190.27543220455468,541.3856019126506
8302.693060703798,1373.2779249929986,190.96984031654904,543.3613827548194
8426.10388511191,1393.6902610417644,193.8084067019664,551.4378798271583
8878.912851322377,1468.5855453777394,204.22344376751633,581.07150643542
